PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7236_2023,2023,NC236,7236,13,7,L,62.0,,7236_2023_89,0.022993177,0.073904524,0.40723274,0.031465499,0.141555626,1.0,0.8565506026569666,0.6927923504174891,0.5673302889299103,0.6810455090887257,30.36290525998761,2.597526746526081,0.6362814193931521,0.4841157911864335,0.05985153850402245,1.8768389608195437,2.4132692116887107,89
7236_2023,2023,NC236,7236,13,7,L,62.0,,7236_2023_98,0.025446571,0.067482981,0.411539601,0.047591041,0.176398605,1.0,0.7926906346625412,0.7182471827601647,0.5371206708095657,0.5612837035749616,37.190733727783986,1.9406491637874226,0.5750603489948817,0.3999416836673478,0.12553653698111727,1.3330093851932667,1.8255216440550024,98
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_130,0.035961112,0.081477203,0.29668905,0.088728367,0.203274691,1.0,0.5395726135542027,0.5690932104404356,0.3349774458718483,-0.003982821046344088,13.25961188399942,0.8286033651969428,0.39227782333704186,0.1868422674275493,0.2595859560303058,0.45954741606273064,0.8155159915913146,130
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_34,0.009604485,0.01284242,0.025741226,0.017504783,0.022482456,0.171235889,0.19045556319428225,0.3343075975764447,0.03960651954265363,-0.9270549506063567,4.017581699452458,0.21265216959862834,0.12448153772257199,0.06757613406624566,0.3513983525643284,0.14494724241871082,0.6546773964460897,34
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_48,0.032084382,0.047535963,0.114929996,0.057391462,0.080769159,0.544881417,0.33390231644859925,0.41481940841527304,0.1386082601710897,-0.6258120252748514,5.845507072848974,0.41511929219497357,0.16920665838640084,0.174557917738582,0.3133260307935111,0.42294407200649475,1.4612575823871796,48
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_61,0.045720481,0.092070979,0.369351835,0.071225106,0.173861832,1.0,0.6766734734762254,0.6009257617678176,0.4491485825966006,0.3139752676834055,16.0929254662317,1.277212601303441,0.41877680972129167,0.3598768125250427,0.14669479037814348,1.1243986144123919,1.904678867094806,61
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_75,0.004119788,0.00753686,0.033079568,0.003136732,0.015388493,0.910109432,0.8267778873048875,0.6288762763677791,0.1573406326668249,-0.48274145490237935,19.263658128591604,2.2474405356969553,0.6613555840752272,0.3650048018219668,-0.06388253872552692,1.1496301164772924,1.443961810877636,75
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_89,0.029583362,0.084986564,0.429384486,0.03902545,0.161472236,1.0,0.8333705286729869,0.6695515270542539,0.5703627934951556,0.6506171555698284,25.52655196084986,2.317028589303622,0.6107142104373213,0.4534301464712794,0.0584749938063656,1.6591846167287856,2.187989238035207,89
7237_2023,2023,NC324,7237,13,6,L,62.0,,7237_2023_98,0.025587211,0.06834627,0.41637612,0.043364576,0.181474334,1.0,0.8113520235328482,0.7179982958905613,0.5501305945187125,0.5998353173233021,37.11436136643765,2.098670194333259,0.6142609301921984,0.39291060904672326,0.09796076727852879,1.294407759060849,1.700834100368202,98
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_130,0.035965412,0.073764791,0.289825861,0.079695111,0.181181189,1.0,0.5686571694772442,0.5942426429599186,0.34567666614211967,0.026292442025543244,15.437466811654994,0.9070089330702416,0.3890199224690016,0.23066464079465485,0.2413589359985931,0.5996465339456407,1.070537694835345,130
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_34,0.010244686,0.013793403,0.026785916,0.018926704,0.023768063,0.162940735,0.17192652707283027,0.3201757279366862,0.03675876799743311,-0.9269519057112071,3.7711182865833632,0.18964054211937453,0.11339466965588547,0.05969565719050524,0.3652808392505523,0.12697092733219373,0.6233483201720841,34
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_48,0.029014199,0.043914564,0.104836327,0.054153982,0.074772632,0.446893174,0.3187763161086756,0.40955561738450363,0.12710755772513668,-0.6625768171388395,5.699102172904128,0.3913638013023982,0.15992547512339075,0.1673841614994272,0.3362163712519843,0.4020681657962768,1.4580826096761912,48
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_61,0.05681475,0.1071925,0.384872901,0.102397972,0.196244069,0.920108161,0.5797082170351684,0.5643160450535315,0.4046641044715058,0.18253330273999382,12.891571658344661,0.9387106183502526,0.31424275258017,0.3245970118546013,0.23227821473677254,0.9611950718367952,2.0099805748980697,61
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_75,0.004411676,0.007171338,0.031881872,0.00369302,0.014438308,0.829859302,0.7923805362501172,0.6327401511937175,0.14945332938424352,-0.5683365855533331,19.76456422386772,1.938198123935557,0.5926365680439954,0.37658670583749887,-0.04977425332663632,1.2081446108505234,1.623368680299681,75
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_89,0.031135103,0.076506213,0.4186042,0.039371482,0.140734079,1.0,0.8280630018254986,0.6909529228584413,0.5603825326127884,0.6330726356521446,29.937377412167862,2.2607004952574834,0.562795487475259,0.49678366640091864,0.05852441042371832,1.974433790126981,2.7413476886350883,89
7539_2023,2023,NC324,7539,13,27,H,62.0,,7539_2023_98,0.027331969,0.062671824,0.418528985,0.047261234,0.162421585,1.0,0.7970707323933739,0.7395190414154105,0.5439914137223223,0.5750419180897076,44.59707867343636,1.9758445535255824,0.5492121459889376,0.4408419807557809,0.12270084053175566,1.5768064324701672,2.2239199323037835,98
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_130,0.040806451,0.075580466,0.275467308,0.088864871,0.17898937,0.951666667,0.5121766556887087,0.569400682198885,0.3091494980200081,-0.07880340553244336,13.28375934905283,0.7606376109066111,0.3364684414311738,0.21229292619174586,0.268498738221158,0.5390149035107505,1.070496247640722,130
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_34,0.010474001,0.014168385,0.026456029,0.020186475,0.024288615,0.07118594,0.13441718309119938,0.3024694460823484,0.029029911951608835,-0.9329782452957716,3.4866521121638425,0.14480649539515295,0.09223455197055253,0.042712172736890215,0.3998776381444557,0.08923580039454704,0.5283617818992036,34
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_48,0.034341502,0.051112617,0.102635862,0.067747663,0.084223391,0.223855964,0.20476274921533638,0.33511385176044567,0.08452102426267531,-0.7308666271484686,4.032199699320198,0.2308422849814949,0.10841359302541914,0.09853657608274823,0.3966375682973866,0.2186146957678301,1.1175512851389635,48
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_61,0.082012448,0.144923169,0.362662502,0.162997322,0.246583442,0.597140039,0.3798372462263732,0.42897060622501304,0.27539112574390107,-0.10686228682402507,6.262239347594123,0.49162994070771365,0.20407725983928293,0.19052906489271595,0.32842786743158525,0.47074961343105914,1.3887360724483917,61
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_75,0.00595279,0.008378915,0.024852137,0.006559872,0.016331458,0.444241793,0.5823334954475533,0.4957177401425631,0.10320948898770374,-0.8278986688756591,8.797350770033214,0.9464093712341467,0.42686842573148875,0.2068949784495501,0.03717255373035275,0.5217341280858083,0.871985264214018,75
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_89,0.032408022,0.067656596,0.269196135,0.057349225,0.120950009,0.698841699,0.6487518609971981,0.5983016328877558,0.37072372072610343,0.11645220343480467,15.831328245098709,1.166559564344982,0.35670811687278475,0.3799758841138258,0.20621084038116935,1.2256809836202658,2.330885197893158,89
7506_2023,2023,ND249,7506,12,31,H,62.0,,7506_2023_98,0.055302791,0.096937092,0.368180383,0.130785674,0.225942399,0.749065421,0.47577326286946214,0.5831715761700847,0.33607447878242175,0.01791347979247186,14.425846802428376,0.6778388074418489,0.26674863068598476,0.23940839891913118,0.334080205105727,0.6295320605142376,1.4947759498868842,98
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_130,0.036881832,0.061343645,0.21272447,0.090583185,0.146910615,0.972619048,0.4026976668294112,0.5523474520193639,0.22177919310216224,-0.3337249103392837,12.02529515598568,0.5324451243023112,0.2371743178137703,0.18300176413544306,0.3655375957686924,0.447985702054273,1.1684157256952785,130
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_34,0.010656179,0.014272126,0.028780287,0.018737277,0.024824958,0.225253429,0.2113536375728352,0.3369883355899239,0.04607197299530768,-0.9153304079380293,4.066426234570941,0.23935100031688034,0.1397467554178522,0.0737862311794303,0.3255231287803186,0.1593287287736802,0.6497267185977714,34
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_48,0.030999271,0.046678788,0.117473447,0.05465207,0.07967593,0.603539555,0.3649742240135145,0.431274414265514,0.15142055118786038,-0.5967979176425737,6.333449066523504,0.46610997379234403,0.18628923232684183,0.19172019498697165,0.29686254054392586,0.47439065976387074,1.5104590978370234,48
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_61,0.052760508,0.104613465,0.398252995,0.089950911,0.19086391,1.0,0.6315026983827533,0.5839314278387148,0.44124097493662834,0.2762131586388368,14.49248725275787,1.1041502217245418,0.3593578096791408,0.3520338378339355,0.19485298713622706,1.0865809308842098,2.055127555965312,61
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_75,0.004403515,0.007987929,0.032817977,0.003876499,0.015855215,0.825077399,0.7887148463436295,0.608491525711989,0.15108465631468845,-0.5651496650289839,16.879330645390247,1.9096186046592056,0.6070793444502591,0.34850317603990305,-0.03323928436164381,1.0698537988920367,1.4160751452826832,75
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_89,0.025608021,0.073260006,0.359926012,0.039749993,0.136427847,1.0,0.8010889195111927,0.6617619084833898,0.5064478858817609,0.530410378539914,24.13751568828349,2.009110173256821,0.548751500188673,0.45027989799511164,0.10365898393163088,1.6382151438628219,2.311782437785597,89
7253_2023,2023,ND259,7253,14,15,L,62.0,,7253_2023_98,0.029273999,0.067918958,0.361828042,0.063412376,0.174210588,0.998130841,0.701757531430138,0.6839118923459618,0.4576193189893108,0.34738070901537765,28.380655057382718,1.38871368683583,0.46627737544760195,0.3500073380905403,0.19596040282006288,1.076957813838502,1.6933256468073694,98
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_130,0.028757942,0.055173602,0.253383919,0.062946352,0.140504986,0.999764151,0.6020213190409464,0.6423772020128462,0.33859633087245444,0.0098864392979901,21.09091504902882,1.0063386592428691,0.3812146666737577,0.2865755586591098,0.2433252439881386,0.8033802658077915,1.4554012516517505,130
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_34,0.011441259,0.015185758,0.02841482,0.021827064,0.026058164,0.065566392,0.13112079953052716,0.30341483087678334,0.029390335721662445,-0.928657296727195,3.5011995915834513,0.14097149280535592,0.08835919085526754,0.04326284016311643,0.39856242366116046,0.09043829795529712,0.5569842357779295,34
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_48,0.033967154,0.04952432,0.09731412,0.064755158,0.081157022,0.209602401,0.20089533563541892,0.3254583745237283,0.08087610029502444,-0.7448295600976708,3.8611322504899475,0.2258878654755889,0.11240914911969653,0.09053059121457299,0.37936340246688693,0.19908441194404602,0.9850769400355963,48
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_61,0.067441593,0.116656067,0.31752157,0.124101398,0.199747526,0.703648915,0.43797579839642753,0.46263438252578626,0.2910555861990529,-0.10350929806929325,7.408525941612649,0.5995516926463358,0.23358462046333683,0.22768428446767286,0.2836571052199165,0.5896145316963775,1.5569077640034656,61
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_75,0.004165244,0.006644972,0.02638143,0.003611433,0.013309859,0.62193851,0.7591805090431013,0.5975963715332963,0.13147827924554645,-0.6768455343064977,15.761964854737366,1.7027718392315097,0.5731492607065701,0.3293309773839796,-0.04160908090761896,0.9820968802148844,1.3478033445839563,75
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_89,0.023311429,0.060969234,0.371906473,0.030539366,0.114062886,1.0,0.8482311752762338,0.7183060494545147,0.5381061441493284,0.6382744399073635,37.20882853837647,2.4896900906830624,0.5776087083346393,0.5305758114679818,0.0633680003502629,2.26053886625313,3.0870775920363505,89
7491_2023,2023,ND259,7491,11,35,H,62.0,,7491_2023_98,0.024371023,0.054614387,0.37039929,0.042139249,0.139822982,1.0,0.7957075763047681,0.7429993905819647,0.5110763168273539,0.5300496112364003,45.99664593744979,1.9647745712501188,0.5368352127975394,0.451913451555482,0.12707657743989464,1.6490587219774784,2.3604371057359153,98
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_130,0.033063627,0.069011144,0.26108494,0.092015268,0.176322203,1.0,0.4788149884069171,0.5818723859808043,0.284522570350124,-0.14889393619667052,14.312819330649653,0.684461010560217,0.3141824907487483,0.19378452857135892,0.33434042903831,0.4807263949622951,1.0054064591483485,130
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_34,0.008723812,0.012203623,0.028352679,0.016383571,0.022885993,0.314349442,0.2675483081393724,0.39818857251827344,0.05658899712256286,-0.906457953760353,5.397723531230828,0.315505798496692,0.16558426775504817,0.10669062617391799,0.33469201008669364,0.23886601730586898,0.8407153519104109,34
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_48,0.024081348,0.037712141,0.120348335,0.04198512,0.068771057,0.853866019,0.48272991540776355,0.5228137741404751,0.1944949051981321,-0.4870189898826186,10.183986023633437,0.6930599784548236,0.2418459875154412,0.27272337043046335,0.2603387643147611,0.7499852445193624,1.925535701812485,48
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_61,0.031286185,0.075064373,0.392972521,0.04840788,0.15102117,1.0,0.7806523357615056,0.6792373679840717,0.5186378233579524,0.5226877744308017,27.406693516213807,1.849200814405621,0.5145353197039249,0.4447686710396058,0.11337281389092667,1.6021022152059872,2.3578948789187053,61
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_75,0.002755454,0.006379497,0.032524621,0.002478829,0.013930535,0.847740925,0.8583665895790271,0.6720400138617717,0.16059359890805366,-0.4017830395682577,25.992713149639957,2.622286840410772,0.6978762857597649,0.40025882164726767,-0.019857457017982437,1.3347718519066207,1.6236957183497371,75
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_89,0.02167009,0.076518055,0.413744534,0.035949588,0.154902577,1.0,0.8401153751349235,0.6878486887768629,0.5633749575397083,0.6528859010471495,29.23726164020886,2.3924946848630197,0.6232729348393821,0.4551890829882366,0.09218373429642812,1.670998391459943,2.1760021263526217,89
7033_2023,2023,NevehYaar159,7033,3,10,L,62.0,,7033_2023_98,0.01990854,0.058277221,0.359003538,0.042138878,0.161196813,1.0,0.7899056478734475,0.7206810055672853,0.5002930986386876,0.5072122307738637,37.94895222091717,1.9188238106264153,0.5855240386696303,0.3802510410070831,0.1379080490877943,1.2271131253692964,1.6614325202263924,98
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_130,0.034462141,0.066667288,0.279121976,0.077739637,0.169182443,1.0,0.5643149379588777,0.6144051019467164,0.33710986656993397,0.001088608323582775,17.529215688279468,0.8948540367797939,0.37033061603887346,0.24523410508697221,0.25580370653472595,0.6498282626170613,1.2022764590141735,130
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_34,0.01022347,0.013343858,0.026656575,0.018175518,0.02343591,0.185446362,0.1891737911946247,0.3328143222849612,0.040054883672627356,-0.9247517137263208,3.990670514837256,0.21104080172181577,0.1264170025599698,0.06429437469512637,0.3393104001508796,0.13742436286877702,0.6122480986207869,34
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_48,0.027221647,0.041743056,0.109966586,0.047809378,0.074212572,0.589978935,0.39395866407129043,0.4496980488557214,0.1564844101694521,-0.5962523996974548,6.939896659184677,0.5166096825500209,0.21638069216235278,0.19412627567772897,0.2774156783031317,0.4817783973313847,1.3541548798982423,48
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_61,0.046158525,0.097211367,0.399564049,0.076161736,0.187681625,0.999508479,0.679808249199694,0.6086305245024444,0.4688833119099692,0.35405017851146076,16.894241975629978,1.2904709362925233,0.4226746073023228,0.3608071261841258,0.1598622720791127,1.1289460222864118,1.899951891092718,61
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_75,0.004243811,0.006942223,0.032705226,0.003480203,0.014375509,0.795763598,0.8076461660852493,0.6498022861445638,0.15363423374919807,-0.529815101902926,22.194082134705265,2.0655350691957515,0.6101860289861306,0.38932520913278,-0.053118675658719305,1.2750655994163407,1.682349903710827,75
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_89,0.024809801,0.058034688,0.381471738,0.032050272,0.109888233,1.0,0.8449887975733142,0.7359097179616664,0.5433757672197433,0.6390144852530809,43.20653392013118,2.449970044755526,0.5483921434849551,0.5527180092576162,0.0658894114713811,2.471452107160555,3.489088119869943,89
7405_2023,2023,NK807,7405,7,41,H,62.0,,7405_2023_98,0.025140261,0.05221248,0.39214888,0.04401623,0.136849211,1.0,0.7981671207034419,0.764999909083004,0.5271318951394983,0.5549352541558281,56.409638182398666,1.984826338310534,0.5132709736405641,0.48260981153521787,0.1379326110985032,1.865554555517313,2.75009663860735,98
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_130,0.035974759,0.070114035,0.307082185,0.086883776,0.191974227,1.0,0.5589274983073982,0.6282357495523152,0.3508203897632509,0.040929239186595336,19.18224007231713,0.880000511522113,0.37686008602736787,0.23065119540033083,0.26518672738294186,0.5996011016624643,1.095322713954287,130
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_34,0.010755878,0.013774882,0.028031544,0.019623756,0.024670432,0.127964206,0.17642923242535458,0.3410160438014959,0.03851466711832139,-0.9229999210318147,4.141124285346697,0.1951775923502063,0.11393539938016248,0.0637758250278889,0.3594536974464006,0.1362405003690248,0.6660051091054784,34
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_48,0.032498717,0.047502828,0.111155123,0.058173056,0.082065491,0.483856159,0.3128957466671864,0.40119196421489145,0.12875505199383788,-0.6496321819874125,5.4754527602066165,0.3823047558292133,0.1703699554160384,0.1505513899257146,0.3128518295223506,0.3544685061349355,1.2175247939358205,48
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_61,0.056447923,0.114643263,0.356865949,0.09800492,0.209862829,0.922583826,0.5690868478104277,0.5137178231843327,0.38381558985347863,0.1302299282988481,9.689762775937186,0.9082207595199993,0.363331038614246,0.25938883943528984,0.19801980750006948,0.7004724023805093,1.3141951366174742,61
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_75,0.003944408,0.007733184,0.030283015,0.003236316,0.015745462,0.786106033,0.8068985326705954,0.5931637458021514,0.14772928530485505,-0.5584022360385871,15.334920749849243,2.0589620963163853,0.6590081287432611,0.31583823640308584,-0.04497117963258239,0.9232852614931208,1.1621539152233091,75
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_89,0.022557988,0.067629725,0.387104524,0.029134146,0.131965344,1.0,0.8600123049595559,0.7025527540592175,0.5548503671180398,0.6744498225824527,32.76281810952089,2.6451296279008476,0.638308650139116,0.4915314791495468,0.04983246207428518,1.9333801759346754,2.4811456538705303,89
7106_2023,2023,Oh43,7106,7,17,L,62.0,,7106_2023_98,0.021630393,0.058235681,0.427681945,0.036244876,0.16224187,1.0,0.8437474430908146,0.7603063651780354,0.574694724266469,0.6692332714582442,53.93410994766212,2.435082319454245,0.6347879469997457,0.4499565337941137,0.09007836879592179,1.636076279199691,2.106717522165648,98
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_130,0.032032643,0.06393767,0.286293218,0.071340506,0.162683898,0.999761621,0.6010415058060912,0.6348827462642301,0.35943775775171843,0.06929551091931334,20.049729084372238,1.0032605444667158,0.390315669813649,0.27531318544974576,0.24162110376774965,0.7598128734289367,1.3532376813858635,130
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_34,0.010599174,0.01409981,0.026825408,0.020079038,0.02439243,0.091222806,0.14383220729224683,0.3109475922645054,0.031150365781322614,-0.9308029278289219,3.619646437812023,0.15585063843005004,0.09699234574401724,0.047502551747693814,0.3886395902335274,0.09974315802074663,0.5640521427220153,34
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_48,0.033520372,0.049763034,0.106740486,0.06407797,0.084080834,0.334733683,0.249753551220484,0.3640649871645059,0.10322361587834791,-0.6980706320270571,4.600919659765006,0.2906551406875845,0.1350096211629786,0.11874800991838859,0.36343119527096984,0.2694984210075748,1.132820380121567,48
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_61,0.058240094,0.109286863,0.365922355,0.101674969,0.198505292,0.952918097,0.565117404307472,0.5400473776163155,0.386433431358306,0.13679006125525706,11.21093835477988,0.8970878684957744,0.3225739183430186,0.29661385988060923,0.2188096577294272,0.8433884120328641,1.728973505541234,61
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_75,0.004366548,0.00719724,0.028954289,0.003799751,0.014507086,0.701406983,0.7679827587680788,0.6018292891567601,0.13899011291734556,-0.6384939881278368,16.18429700830089,1.7604436329297735,0.5848817575641275,0.3324147705865265,-0.039070354997550814,0.995872155166103,1.3492809368531011,75
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_89,0.025439314,0.064737949,0.363805058,0.035822421,0.121528001,1.0,0.8207209319557327,0.6978695349472823,0.5188277320112513,0.5739902754715447,31.58054301577885,2.1868153443107783,0.5446796958701516,0.4991975149996943,0.08543798066751711,1.9935904072017117,2.826852779013922,89
7412_2023,2023,Oh43,7412,7,34,H,62.0,,7412_2023_98,0.024609053,0.054955824,0.378792047,0.045438206,0.144800059,1.0,0.7857851688856335,0.7466001441192089,0.5118051428511242,0.5189729392470279,47.508821362730906,1.8872862190713882,0.522302140423747,0.4468974709866997,0.14384768310073687,1.6159661095165716,2.3549479094356265,98
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_130,0.032020878,0.066045064,0.307988957,0.071234612,0.169526586,1.0,0.6243133717250575,0.6468499639502044,0.3844592350269499,0.142226071749173,21.746509524983065,1.0793233998681953,0.4082550461474278,0.2899641132728532,0.2313131817566361,0.8167590362493349,1.4086844059109038,130
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_34,0.010588973,0.013945794,0.028683365,0.0197048,0.024898159,0.172830411,0.18555291361017714,0.3457157341527662,0.04081664973743386,-0.9198407981688741,4.230324741442169,0.20650474453737896,0.1164353019717817,0.07064386597141208,0.36612453956937147,0.15202754549041164,0.728855062783066,34
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_48,0.029067959,0.04321074,0.11338954,0.05234782,0.075975941,0.587933635,0.3683039237502033,0.44813968404143345,0.1499396711629756,-0.605638026315001,6.885929615243857,0.47176068175549657,0.18412896267901624,0.1975734901758573,0.3064109597536936,0.4924400870533474,1.5834352211079328,48
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_61,0.04347163,0.088075042,0.372450264,0.071925371,0.167394736,1.0,0.6762857126493894,0.6175018360445973,0.45082223928216597,0.31709257022358645,17.88260793367068,1.2755851336426678,0.39891911380434064,0.379841487834471,0.169979903071743,1.224981937305364,2.1478673080102713,61
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_75,0.003493168,0.006340383,0.033507332,0.002677543,0.013213549,0.919228765,0.8520076136783671,0.6817693059689872,0.1620716352607623,-0.4091277337221714,27.92857079464071,2.5375427538613002,0.6630133410592551,0.4343621645319574,-0.06172641430398449,1.535831365214599,1.9261362417599233,75
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_89,0.023987854,0.067334591,0.462748164,0.030535067,0.127075198,1.0,0.8761966145165797,0.7459468720124653,0.6153890252036723,0.7503988972912675,47.22945734271175,2.892897003731945,0.6125243872916526,0.5691076136112765,0.05152235135608445,2.641530143435228,3.4770303553866113,89
7355_2023,2023,Oh7B,7355,4,40,H,62.0,,7355_2023_98,0.020472322,0.050561788,0.431145144,0.033504447,0.134924322,1.0,0.855786176727744,0.7900724085905411,0.5833484480111225,0.6945680469524087,72.71134048882938,2.587240733519127,0.6021529196119697,0.5232941181109387,0.09658840457245356,2.195459036659083,2.920737399843965,98
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_130,0.03194486,0.060807718,0.219150851,0.079509656,0.147070815,0.942335074,0.4675582868410519,0.5655948791479929,0.2555198581453842,-0.24685088915292722,12.988796480186249,0.6602047171001674,0.29817732614740655,0.1968207855839966,0.323414240955964,0.49010428071674195,1.0668857234968396,130
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_34,0.010489564,0.013788878,0.02618331,0.019406835,0.02355523,0.088244092,0.14863903152753738,0.3100763961182211,0.03173718136776751,-0.9317587049927317,3.6057136755110055,0.1615419975894614,0.0965594880041264,0.052837899946399744,0.3785686236135245,0.11157097595735643,0.6335173000642422,34
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_48,0.034293942,0.050278828,0.110454079,0.063723214,0.083390715,0.367591898,0.2682948172813777,0.37438040612305984,0.1119716432253083,-0.6786203775446615,4.826065656606061,0.31656420517822886,0.13368891126549956,0.1396135714637763,0.35290825843140927,0.32453689838251165,1.3760448772825784,48
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_61,0.065725761,0.116921866,0.351480766,0.115983654,0.203594715,0.847633136,0.5037754787840324,0.5007634115941518,0.34443819525432556,0.03154224994543415,9.036737203794786,0.7408140720209896,0.2741457792470303,0.2664251188569433,0.2468526405511067,0.7263747047657891,1.6879837923661258,61
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_75,0.004190884,0.006886853,0.027014383,0.003708004,0.013651566,0.657165272,0.7586122458518604,0.593710801576674,0.13296805825409588,-0.671107291168492,15.386806049983624,1.699152542814191,0.5728000175119544,0.32859965963169824,-0.035371766140236204,0.9788486537002421,1.343866212128008,75
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_89,0.02546308,0.068916395,0.347686335,0.036811599,0.126179769,0.985413985,0.8085212130164529,0.6691505358114191,0.5013470042265034,0.5331362198659565,25.452482124777067,2.073275330228794,0.5483000179494167,0.46744547485084526,0.08993929129795761,1.7554840031447516,2.4785845564477826,89
7260_2023,2023,Oh7B,7260,14,22,L,62.0,,7260_2023_98,0.02728505,0.06080553,0.341483327,0.055920714,0.152355334,0.966588785,0.7185699780038222,0.6977021414242155,0.4529864463117235,0.35176255737240697,31.539358194508463,1.4711459599564578,0.4630134906343143,0.3829752668959225,0.18795314380000638,1.2413611524753048,1.961204316458135,98
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_130,0.034023437,0.063357276,0.26233208,0.090017267,0.170531462,0.999274311,0.48904535929223675,0.6109343161954608,0.29029254147318284,-0.13346614489983827,17.143907383490557,0.7071150445749237,0.3090177998910906,0.21207750039618728,0.3283489705846772,0.5383207117522983,1.1401792938499855,130
7027_2023,2023,OQ601,7027,3,16,L,62.0,,7027_2023_34,0.009439743,0.012582507,0.028334994,0.017180212,0.023155559,0.302684866,0.24507813938049622,0.3849816488059718,0.052285688460180474,-0.9107080976638697,5.0712134273275735,0.28424328385798153,0.14814014587696858,0.1005900053161208,0.33428124106181156,0.22367998112245968,0.8668007063020776,34
