PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
8539_2023,2023,8539,37.5,133.96,,7243.46,193.16,0.32,53.3,,81,87,-6,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,20,55,87
8559_2023,2023,8559,35.5,145.13,,6149.08,173.21,0.13,54.8,,75,77,-2,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,21,50,92
8037_2023,2023,8037,42,149.81,,6774.05,161.29,0.18,55,,74,75,-1,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,36,48,81
8052_2023,2023,8052,56,163.64,,7345.45,131.17,0.18,54.8,,71,74,-3,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,55,57,105
8108_2023,2023,8108,44.5,145.45,,7004.52,157.4,0.23,55.3,,74,75,-1,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,32,57,85
8163_2023,2023,8163,36,128.55,,5477.88,152.16,0.13,53.3,,75,76,-1,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,23,49,78
8191_2023,2023,8191,30.5,147.44,,6461.56,211.85,0.16,52.2,,79,84,-5,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,17,44,96
8215_2023,2023,8215,34.5,139.4,,5967.57,172.97,0.14,54.7,,78,78,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,24,45,94
8380_2023,2023,8380,44,157.16,,8485.48,192.85,0.32,52.6,,77,87,-10,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,33,55,85
8433_2023,2023,8433,38.5,132.81,,7442.51,193.31,0.34,48.9,,90,92,-2,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,21,56,97
8555_2023,2023,8555,36.5,132.84,,7311.26,200.31,0.33,49.2,,83,85,-2,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,16,57,106
8086_2023,2023,8086,53.5,135.24,,5736.41,107.22,0.13,51.2,,81,83,-2,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,46,61,88
8153_2023,2023,8153,44,148.94,,7443.83,169.18,0.26,51.8,,84,87,-3,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,32,56,98
8255_2023,2023,8255,35.5,128.63,,5794.71,163.23,0.18,51,,88,93,-5,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,12,59,70
8391_2023,2023,8391,47,155.82,,7553.01,160.7,0.24,50.2,,77,81,-4,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,43,51,101
8396_2023,2023,8396,43,142.31,,7434.23,172.89,0.29,50.8,,81,85,-4,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,27,59,101
8425_2023,2023,8425,38,160.02,,8639.59,227.36,0.32,50.2,,83,85,-2,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,18,58,118
8438_2023,2023,8438,42,151.56,,7996.21,190.39,0.3,50.3,,77,82,-5,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,25,59,95
8488_2023,2023,8488,36,107.54,,5806.57,161.29,0.32,50.8,,76,76,0,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,17,55,98
8554_2023,2023,8554,35.5,119.23,,6513.58,183.48,0.32,48.6,,90,91,-1,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,11,60,109
8091_2023,2023,8091,40.5,92.65,,3863.7,95.4,0.11,50.4,,81,84,-3,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,24,57,98
8099_2023,2023,8099,47,123.47,,5201.38,110.67,0.12,53.5,,75,83,-8,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,39,55,99
8129_2023,2023,8129,40,115.21,,4870.31,121.76,0.13,51.4,,79,82,-3,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,21,59,97
8165_2023,2023,8165,38,114.47,,4811.41,126.62,0.12,51,,84,89,-5,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,16,60,102
8198_2023,2023,8198,51,139.02,,6180.26,121.18,0.17,51.7,,76,76,0,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,45,57,113
8203_2023,2023,8203,45.5,141.3,,6112.56,134.34,0.15,50.6,,76,77,-1,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,35,56,102
8331_2023,2023,8331,45,163.95,,8445.3,187.67,0.28,47.2,,76,76,0,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,33,57,110
8420_2023,2023,8420,52.5,166.79,,7232.56,137.76,0.15,52.1,,73,75,-2,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,45,60,74
8494_2023,2023,8494,44.5,147.78,,6239.82,140.22,0.13,46.7,,74,75,-1,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,27,62,78
8055_2023,2023,8055,46.5,134.19,,5718.22,122.97,0.13,52.9,,71,74,-3,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,35,58,77
8123_2023,2023,8123,54,140.64,,6207.55,114.95,0.16,50.1,,74,76,-2,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,51,57,89
8187_2023,2023,8187,46,142.86,,6094.58,132.49,0.13,52.4,,76,76,0,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,35,57,93
8400_2023,2023,8400,46,159.85,,8087.41,175.81,0.27,52.3,,74,75,-1,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,35,57,86
8463_2023,2023,8463,34.5,125.87,,6916.93,200.49,0.33,47,,95,97,-2,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,7,62,119
8556_2023,2023,8556,45.5,144.61,,7316.75,160.81,0.27,51.8,,77,83,-6,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,32,59,86
8101_2023,2023,8101,47,152.42,,6480.07,137.87,0.13,51.5,,74,77,-3,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,35,59,77
8157_2023,2023,8157,49,144.55,,7090.44,144.7,0.25,52.5,,75,85,-10,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,41,57,85
8254_2023,2023,8254,41,88.2,,3637.04,88.71,0.1,50.2,,71,81,-10,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,28,54,78
8319_2023,2023,8319,39,152.74,,7824.32,200.62,0.28,52,,76,76,0,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,23,55,95
8017_2023,2023,8017,46.5,146.17,,6561.03,141.1,0.18,52.4,,75,75,0,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,39,54,87
8339_2023,2023,8339,48.5,134.88,,5740.9,118.37,0.13,54.4,,73,76,-3,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,40,57,76
8498_2023,2023,8498,41.5,134.98,,5686.6,137.03,0.12,50.2,,76,77,-1,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,28,55,76
8503_2023,2023,8503,36,154.06,,6688.4,185.79,0.15,50.6,,84,86,-2,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,13,59,95
8036_2023,2023,8036,54,137.14,,6148.43,113.86,0.18,54.1,,71,76,-5,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,52,56,79
8152_2023,2023,8152,47,102.35,,4321.62,91.95,0.13,54.6,,76,77,-1,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,33,61,80
8206_2023,2023,8206,50.5,147.54,,6352.95,125.8,0.14,55.2,,71,75,-4,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,43,58,79
8323_2023,2023,8323,34.5,126.15,,5260.44,152.48,0.11,52,,75,75,0,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,16,53,89
8021_2023,2023,8021,40,99.5,,4153.92,103.85,0.12,52.7,,77,83,-6,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,28,52,78
8372_2023,2023,8372,42.5,158.37,,6756.64,158.98,0.13,52.6,,74,77,-3,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,27,58,78
8408_2023,2023,8408,53,171.85,,8396.15,158.42,0.24,52.1,,74,75,-1,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,47,59,95
8486_2023,2023,8486,41,131.67,,6433.12,156.91,0.24,45.2,,74,76,-2,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,26,56,114
8070_2023,2023,8070,44.5,131.31,,5641.04,126.76,0.14,53.1,,74,76,-2,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,33,56,83
8138_2023,2023,8138,45.5,139.99,,5944.99,130.66,0.13,63.3,,76,77,-1,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,32,59,85
8245_2023,2023,8245,42.5,47.73,,1868.6,43.97,0.06,54.4,,74,77,-3,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,27,58,91
8395_2023,2023,8395,42.5,160.96,,7164.19,168.57,0.17,52.2,,69,75,-6,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,35,50,77
8452_2023,2023,8452,43.5,139.96,,5836.36,134.17,0.11,52.7,,77,77,0,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,34,53,105
8513_2023,2023,8513,29.5,136.79,,5822.53,197.37,0.13,49.7,,79,83,-4,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,97
8096_2023,2023,8096,44.5,75.16,,3106.43,69.81,0.11,53.9,,72,76,-4,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,36,53,81
8122_2023,2023,8122,58,125.52,,5373.54,92.65,0.14,53.8,,70,75,-5,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,57,59,99
8238_2023,2023,8238,36,53.04,,2095.33,58.2,0.06,53.2,,74,76,-2,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,30,42,87
8419_2023,2023,8419,52,176.79,,8183.83,157.38,0.2,52.9,,71,75,-4,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,45,59,92
8427_2023,2023,8427,48.5,147.22,,7647.36,157.68,0.29,48.4,,75,80,-5,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,38,59,78
8533_2023,2023,8533,37,139.72,,7610.54,205.69,0.32,50.4,,74,75,-1,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,20,54,94
8081_2023,2023,8081,44,100.56,,4217.37,95.85,0.12,52.2,,72,75,-3,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,34,54,102
8132_2023,2023,8132,32.5,102.95,,4312.61,132.7,0.12,49.5,,95,97,-2,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,6,59,120
8232_2023,2023,8232,32,69.29,,2807.24,87.73,0.09,47.4,,89,92,-3,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,9,55,72
8342_2023,2023,8342,31,155.33,,6611.56,213.28,0.13,53.3,,76,76,0,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,25,37,97
8502_2023,2023,8502,30.5,93.76,,5122.02,167.94,0.32,46,,99,97,2,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,2,59,119
8535_2023,2023,8535,26.5,83.83,,4976.38,187.79,0.38,46.9,,99,100,-1,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,7,46,109
8073_2023,2023,8073,54,119.07,,5033.56,93.21,0.13,52.9,,74,76,-2,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,106
8107_2023,2023,8107,39,125.25,,5337.31,136.85,0.13,50.3,,81,82,-1,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,91
8202_2023,2023,8202,40.5,124.08,,5287.43,130.55,0.13,49.9,,73,76,-3,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,36,45,89
8356_2023,2023,8356,42.5,155.62,,6960.09,163.77,0.17,54.4,,70,74,-4,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,39,46,91
8436_2023,2023,8436,32.5,128.28,,5391.87,165.9,0.12,50.2,,76,82,-6,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,22,43,79
8534_2023,2023,8534,29.5,111.22,,4612,156.34,0.11,52.4,,74,75,-1,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,24,35,85
8050_2023,2023,8050,39,103.6,,4389.61,112.55,0.13,53.8,,71,75,-4,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,35,43,81
8130_2023,2023,8130,23,79.97,,3301.44,143.54,0.11,51.5,,91,93,-2,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,9,37,82
8240_2023,2023,8240,44.5,96.12,,4058.6,91.2,0.13,52.2,,71,75,-4,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,41,48,97
8328_2023,2023,8328,42.5,158.51,,6715.92,158.02,0.13,51.1,,75,75,0,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,31,54,118
8018_2023,2023,8018,50,116.02,,4938.27,98.77,0.13,53.6,,71,74,-3,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,47,53,99
8340_2023,2023,8340,47,123.21,,5138,109.32,0.11,51.1,,72,75,-3,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,40,54,109
8434_2023,2023,8434,42.5,130.69,,5487.11,129.11,0.12,51.7,,77,83,-6,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,26,59,86
8541_2023,2023,8541,47,140.07,,7185.12,152.87,0.28,48.2,,76,77,-1,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,34,60,87
8076_2023,2023,8076,55,135.59,,5845.06,106.27,0.14,52.7,,70,74,-4,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,52,58,94
8160_2023,2023,8160,49,113.4,,4815.85,98.28,0.13,53.5,,75,77,-2,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,42,56,90
8239_2023,2023,8239,53,61.16,,2553.12,48.17,0.12,51.6,,71,75,-4,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,48,58,87
8348_2023,2023,8348,36.5,125,,5242.24,143.62,0.12,54.2,,72,74,-2,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,22,51,72
8479_2023,2023,8479,30,118.48,,4952.05,165.07,0.12,53.6,,74,75,-1,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,12,48,95
8528_2023,2023,8528,27,113.53,,4734.39,175.35,0.11,51,,84,88,-4,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,104
8089_2023,2023,8089,48,114.82,,4915.54,102.41,0.14,56,,67,70,-3,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,40,56,71
8112_2023,2023,8112,44.5,121.99,,5228.42,117.49,0.14,55.9,,67,69,-2,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,32,57,71
8247_2023,2023,8247,46,37.52,,1437.8,31.26,0.04,43.3,,67,69,-2,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,39,53,72
8355_2023,2023,8355,52.5,154.29,,6620.53,126.11,0.14,54.6,,65,67,-2,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,43,62,44
8465_2023,2023,8465,22.5,135.06,,5632.3,250.32,0.11,54.8,,83,91,-8,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,9,36,75
8532_2023,2023,8532,29,141.93,,5985.88,206.41,0.12,52.4,,67,71,-4,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,22,36,69
8078_2023,2023,8078,28,125.23,,5373.51,191.91,0.14,55.1,,69,71,-2,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,25,31,82
8149_2023,2023,8149,23,91.35,,3813.81,165.82,0.12,54.5,,76,77,-1,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,14,32,71
8248_2023,2023,8248,27.5,36.4,,1455.81,52.94,0.08,44.7,,71,72,-1,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,19,36,56
8388_2023,2023,8388,26,144.16,,6171.63,237.37,0.14,53.3,,84,85,-1,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,12,40,90
8413_2023,2023,8413,35,139.83,,5958.56,170.24,0.13,50,,74,75,-1,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,27,43,89
8522_2023,2023,8522,27.5,97.5,,3945.56,143.48,0.09,51.9,,82,87,-5,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,12,43,87
8079_2023,2023,8079,38,148.43,,6678.89,175.76,0.18,53.1,,71,72,-1,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,29,47,105
8145_2023,2023,8145,33.5,87.5,,3632.45,108.43,0.11,50.3,,76,77,-1,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,24,43,68
8261_2023,2023,8261,47,118.89,,5101.44,108.54,0.14,54.8,,71,73,-2,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61
8363_2023,2023,8363,42,152.2,,6638.46,158.06,0.15,53.6,,68,70,-2,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,38,46,65
8435_2023,2023,8435,38.5,122.82,,5174.17,134.39,0.12,55.3,,70,73,-3,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,33,44,61
8499_2023,2023,8499,39,94.07,,3927.18,100.7,0.12,53.3,,74,76,-2,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,59
8045_2023,2023,8045,44.5,114.42,,4915.51,110.46,0.14,56.4,,66,69,-3,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,43,46,82
8174_2023,2023,8174,36.5,111.74,,4761.4,130.45,0.13,56.5,,74,74,0,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,29,44,77
8259_2023,2023,8259,28.5,84.8,,3528.14,123.79,0.11,55.1,,76,77,-1,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,19,38,64
8376_2023,2023,8376,28.5,133.79,,5668.4,198.89,0.13,55,,74,74,0,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,21,36,73
8450_2023,2023,8450,24,146.95,,6226.17,259.42,0.13,51.9,,77,78,-1,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,11,37,82
8560_2023,2023,8560,24,103.11,,4285.47,178.56,0.11,52.6,,75,77,-2,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,12,36,88
8058_2023,2023,8058,43,106.38,,4543.72,105.67,0.14,56.2,,64,66,-2,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,41,45,65
8144_2023,2023,8144,23,71.19,,2952.23,128.36,0.11,54.8,,85,87,-2,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,9,37,74
8260_2023,2023,8260,25,105.66,,4425.98,177.04,0.12,52.2,,84,87,-3,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,3,47,75
8389_2023,2023,8389,26.5,126.03,,5237.8,197.65,0.11,47.8,,81,84,-3,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,13,40,78
8437_2023,2023,8437,33,121.6,,5088.08,154.18,0.12,53.5,,70,73,-3,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,25,41,51
8519_2023,2023,8519,23.5,118.02,,4888.64,208.03,0.11,48.6,,89,91,-2,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,6,41,83
8104_2023,2023,8104,23,85.76,,3600.63,156.55,0.12,55.5,,74,76,-2,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,13,33,65
8170_2023,2023,8170,35,95.48,,4013.29,114.67,0.12,54.8,,71,74,-3,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,27,43,77
8234_2023,2023,8234,34,94.4,,3995.1,117.5,0.13,54.9,,67,71,-4,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,26,42,62
8332_2023,2023,8332,45,146.43,,6239.71,138.66,0.13,54.4,,76,76,0,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,29,61,88
8476_2023,2023,8476,35.5,117.37,,4911.22,138.34,0.12,54.7,,77,77,0,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,17,54,77
8529_2023,2023,8529,38,106.3,,4407.93,116,0.11,52.7,,80,86,-6,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,16,60,74
8080_2023,2023,8080,58.5,128.94,,5545.8,94.8,0.14,56,,68,69,-1,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,54,63,61
8137_2023,2023,8137,36.5,112.43,,4802.19,131.57,0.14,55.1,,77,77,0,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,20,53,86
8244_2023,2023,8244,37.5,67.89,,2834.28,75.58,0.12,52,,76,78,-2,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,20,55,60
8353_2023,2023,8353,44,169.09,,7205.59,163.76,0.13,56.5,,71,74,-3,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,28,60,94
8477_2023,2023,8477,44,105.51,,4385.24,99.66,0.11,51.6,,74,75,-1,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,27,61,84
8031_2023,2023,8031,51,70.77,,2961.24,58.06,0.12,56.2,,69,71,-2,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,43,59,74
8151_2023,2023,8151,45.5,75.33,,3169.81,69.67,0.12,55.3,,74,77,-3,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,37,54,70
8249_2023,2023,8249,37,49.09,,1927.55,52.1,0.06,51.9,,86,86,0,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,11,63,70
8378_2023,2023,8378,45.5,121.28,,5074.47,111.53,0.12,52.1,,74,74,0,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,33,58,80
8483_2023,2023,8483,48.5,118.76,,4974.7,102.57,0.12,49.2,,74,75,-1,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,36,61,71
8543_2023,2023,8543,36,124.31,,5201.45,144.48,0.12,49.9,,80,86,-6,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,13,59,72
8060_2023,2023,8060,52,112.72,,4797.69,92.26,0.13,56.3,,67,69,-2,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,51,53,62
8111_2023,2023,8111,44,57.87,,2380.86,54.11,0.1,53.7,,74,75,-1,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,29,59,72
8226_2023,2023,8226,50,125.13,,5350.88,107.02,0.14,53.7,,72,75,-3,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,44,56,73
8325_2023,2023,8325,51.5,149.78,,6434.6,124.94,0.14,55.2,,71,73,-2,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,46,57,87
8029_2023,2023,8029,51,94.94,,4013.24,78.69,0.13,57,,70,73,-3,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,47,55,65
8333_2023,2023,8333,45,131.07,,5559.55,123.55,0.13,48.9,,75,75,0,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,27,63,93
8473_2023,2023,8473,37,121.54,,5097.13,137.76,0.12,49.7,,75,76,-1,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,17,57,78
8521_2023,2023,8521,41,129.99,,5482.52,133.72,0.12,50,,80,86,-6,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,18,64,88
8071_2023,2023,8071,50,81.48,,3432.82,68.66,0.12,55.3,,70,74,-4,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,39,61,77
8208_2023,2023,8208,43.5,88.34,,3700.41,85.07,0.12,53.8,,88,80,8,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,28,59,83
8224_2023,2023,8224,36.5,94.4,,3995.1,109.45,0.13,54.3,,85,88,-3,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,16,57,93
8352_2023,2023,8352,48.5,142.16,,6071.9,125.19,0.14,56.2,,71,74,-3,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,38,59,74
8416_2023,2023,8416,43.5,112.29,,4725.24,108.63,0.12,50.3,,71,74,-3,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,31,56,69
8547_2023,2023,8547,39,113.32,,4752.48,121.86,0.12,49,,74,75,-1,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,22,56,112
8062_2023,2023,8062,56,123.79,,5305.51,94.74,0.14,55.6,,68,70,-2,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,51,61,65
8155_2023,2023,8155,58,129.62,,5568.49,96.01,0.14,55.8,,74,76,-2,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,57,59,92
8243_2023,2023,8243,43.5,27.16,,1043.19,23.98,0.04,27.1,,71,74,-3,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,31,56,69
8365_2023,2023,8365,41.5,104.44,,4389.68,105.78,0.12,55.8,,71,74,-3,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,27,56,83
8426_2023,2023,8426,43.5,113.17,,4784.15,109.98,0.13,53.8,,73,75,-2,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,31,56,95
8530_2023,2023,8530,47,86.27,,3609.72,76.8,0.12,54,,70,74,-4,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,33,61,65
8038_2023,2023,8038,52,101.59,,4344.19,83.54,0.14,56.2,,68,73,-5,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,43,61,71
8184_2023,2023,8184,44.5,123.62,,5273.81,118.51,0.13,52,,74,76,-2,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,37,52,76
8194_2023,2023,8194,47.5,109.63,,4666.19,98.24,0.13,54.5,,71,74,-3,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,40,55,70
8371_2023,2023,8371,43.5,162.72,,8671.5,199.34,0.31,47.6,,77,87,-10,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,35,52,90
8432_2023,2023,8432,45,148.85,,8167.98,181.51,0.33,48.2,,83,83,0,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,30,60,100
8506_2023,2023,8506,41.5,154.55,,8544.1,205.88,0.33,50.7,,87,90,-3,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,24,59,106
8075_2023,2023,8075,61,148.68,,7371.39,120.84,0.26,50.9,,76,82,-6,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,59,63,103
8125_2023,2023,8125,42,98.08,,4104.02,97.71,0.12,50.3,,88,92,-4,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,24,60,81
8257_2023,2023,8257,41.5,100.19,,4131.35,99.55,0.1,51.5,,85,87,-2,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,25,58,90
8347_2023,2023,8347,38.5,149.86,,6371.24,165.49,0.13,54.5,,84,90,-6,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,19,58,75
8458_2023,2023,8458,44.5,142.2,,5976.85,134.31,0.12,55.6,,82,83,-1,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,31,58,89
8504_2023,2023,8504,37,152.7,,6484.62,175.26,0.13,51.9,,84,85,-1,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,15,59,97
8041_2023,2023,8041,49,141.69,,6406.78,130.75,0.18,54.6,,72,74,-2,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,41,57,76
